whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Macallan 26 Wine Cask,Macallan,Scotch,26,53.4,Lowlands,Wine,Single Malt,173.42,False,2020,90.0,1,High,Exclusive
Highland Park 10 Bourbon Cask,Highland Park,Japanese,10,43.2,Honshu,Bourbon,Single Malt,95.67,False,2014,96.2,2,Excelent,Premium
Buffalo Trace 8 Sherry Cask,Buffalo Trace,Scotch,8,46.7,Islay,Sherry,Cask Strength,127.89,False,2011,86.9,1,Medium,Premium
Jack Daniel's 14 Bourbon Cask,Jack Daniel's,Irish,14,51.6,Dublin,Bourbon,Single Cask,442.55,False,2006,94.4,5,High,Luxury
Yamazaki 14 Sherry Cask,Yamazaki,Irish,14,55.6,Cork,Sherry,Blended,62.21,False,1994,85.3,2,Medium,Standard
Ardbeg 19 Port Cask,Ardbeg,Scotch,19,40.6,Lowlands,Port,Blended,205.03,False,2006,90.7,2,High,Exclusive
Macallan 30 Wine Cask,Macallan,Bourbon,30,46.6,Kentucky,Wine,Cask Strength,70.34,False,1997,100.7,1,Excelent,Standard
Yamazaki 23 Rum Cask,Yamazaki,Bourbon,23,51.4,Kentucky,Rum,Single Cask,446.46,False,1993,94.5,2,High,Luxury
Glenfiddich 11 Rum Cask,Glenfiddich,Bourbon,11,58.7,Kentucky,Rum,Single Malt,434.11,False,1996,91.5,3,High,Luxury
Highland Park 30 Bourbon Cask,Highland Park,Rye,30,47.5,USA,Bourbon,Cask Strength,265.24,True,2012,94.2,2,High,Exclusive
Lagavulin 8 Bourbon Cask,Lagavulin,Japanese,8,44.0,Honshu,Bourbon,Blended,73.02,False,2023,83.9,0,Low,Standard
Macallan 28 Sherry Cask,Macallan,Bourbon,28,54.2,Tennessee,Sherry,Cask Strength,116.14,False,2002,91.0,2,High,Premium
Macallan 29 Wine Cask,Macallan,Scotch,29,43.6,Lowlands,Wine,Single Malt,73.43,False,2005,95.8,0,Excelent,Standard
Highland Park 8 Rum Cask,Highland Park,Bourbon,8,45.6,Tennessee,Rum,Cask Strength,35.34,False,1998,88.0,1,Medium,Basic
Ardbeg 27 Sherry Cask,Ardbeg,Japanese,27,45.1,Hokkaido,Sherry,Cask Strength,123.0,False,2005,95.9,1,Excelent,Premium
Macallan 14 Sherry Cask,Macallan,Scotch,14,58.3,Highlands,Sherry,Cask Strength,333.9,False,2003,88.4,0,Medium,Luxury
Highland Park 9 Bourbon Cask,Highland Park,Irish,9,47.0,Dublin,Bourbon,Blended,36.73,True,2016,91.6,0,High,Basic
Balvenie 23 Port Cask,Balvenie,Japanese,23,43.8,Hokkaido,Port,Blended,30.78,False,2019,93.8,2,High,Basic
Ardbeg 8 Rum Cask,Ardbeg,Irish,8,58.6,Dublin,Rum,Single Malt,400.28,False,1996,89.4,0,Medium,Luxury
Macallan 27 Rum Cask,Macallan,Scotch,27,45.7,Speyside,Rum,Cask Strength,332.77,True,2003,96.8,2,Excelent,Luxury
Yamazaki 15 Port Cask,Yamazaki,Bourbon,15,51.9,Tennessee,Port,Cask Strength,38.17,False,1996,89.9,1,Medium,Basic
Highland Park 5 Sherry Cask,Highland Park,Japanese,5,42.6,Hokkaido,Sherry,Blended,287.46,True,2017,86.8,0,Medium,Luxury
Lagavulin 16 Sherry Cask,Lagavulin,Scotch,16,40.0,Highlands,Sherry,Blended,403.52,False,2022,97.4,0,Excelent,Luxury
Jack Daniel's 13 Port Cask,Jack Daniel's,Japanese,13,41.5,Honshu,Port,Blended,96.65,True,2013,88.7,1,Medium,Premium
Ardbeg 18 Port Cask,Ardbeg,Scotch,18,52.8,Speyside,Port,Single Malt,258.5,False,2012,96.7,1,Excelent,Exclusive
Jameson 24 Bourbon Cask,Jameson,Irish,24,44.6,Cork,Bourbon,Cask Strength,383.97,False,2004,96.9,1,Excelent,Luxury
Yamazaki 18 Bourbon Cask,Yamazaki,Irish,18,45.3,Dublin,Bourbon,Blended,89.26,False,2017,89.9,3,Medium,Premium
Jameson NAS Bourbon Cask,Jameson,Irish,0,48.8,Dublin,Bourbon,Blended,115.55,False,2018,85.9,2,Medium,Premium
Jack Daniel's 10 Bourbon Cask,Jack Daniel's,Irish,10,55.3,Dublin,Bourbon,Single Cask,36.03,False,2009,87.2,0,Medium,Basic
Glenfiddich 13 Port Cask,Glenfiddich,Bourbon,13,45.0,Tennessee,Port,Blended,57.18,False,2017,85.8,0,Medium,Standard
Highland Park 26 Sherry Cask,Highland Park,Scotch,26,51.8,Highlands,Sherry,Single Malt,154.88,False,2024,96.1,0,Excelent,Exclusive
Lagavulin NAS Rum Cask,Lagavulin,Japanese,0,46.6,Hokkaido,Rum,Single Malt,47.7,False,2004,85.4,0,Medium,Basic
Macallan 21 Wine Cask,Macallan,Irish,21,42.7,Cork,Wine,Blended,98.22,False,1999,94.9,1,High,Premium
Macallan 20 Port Cask,Macallan,Bourbon,20,59.0,Kentucky,Port,Blended,93.63,False,2000,94.1,2,High,Premium
Highland Park 17 Port Cask,Highland Park,Scotch,17,55.1,Speyside,Port,Single Malt,109.96,False,2020,96.9,3,Excelent,Premium
Balvenie 24 Wine Cask,Balvenie,Bourbon,24,59.9,Tennessee,Wine,Cask Strength,449.1,True,2011,89.4,1,Medium,Luxury
Ardbeg 25 Port Cask,Ardbeg,Bourbon,25,58.1,Kentucky,Port,Single Cask,66.92,False,2010,96.6,2,Excelent,Standard
Macallan 30 Port Cask,Macallan,Irish,30,40.3,Dublin,Port,Cask Strength,37.02,False,2000,95.1,1,Excelent,Basic
Lagavulin 15 Sherry Cask,Lagavulin,Scotch,15,48.8,Islay,Sherry,Single Cask,99.92,False,2025,89.5,5,Medium,Premium
Glenfiddich 27 Bourbon Cask,Glenfiddich,Scotch,27,49.8,Lowlands,Bourbon,Single Cask,118.98,False,1992,94.6,1,High,Premium
Ardbeg 13 Port Cask,Ardbeg,Bourbon,13,55.0,Tennessee,Port,Single Malt,144.55,False,1998,89.5,1,Medium,Exclusive
Buffalo Trace 22 Sherry Cask,Buffalo Trace,Japanese,22,51.0,Hokkaido,Sherry,Single Malt,66.69,True,2014,91.1,0,High,Standard
Buffalo Trace 24 Bourbon Cask,Buffalo Trace,Japanese,24,56.6,Hokkaido,Bourbon,Blended,318.55,False,1990,89.0,0,Medium,Luxury
Lagavulin 14 Rum Cask,Lagavulin,Scotch,14,40.7,Lowlands,Rum,Single Cask,113.94,True,1993,93.3,0,High,Premium
Buffalo Trace 9 Wine Cask,Buffalo Trace,Bourbon,9,41.4,Kentucky,Wine,Single Cask,90.77,False,2004,94.4,5,High,Premium
Lagavulin 10 Bourbon Cask,Lagavulin,Rye,10,44.7,USA,Bourbon,Cask Strength,132.49,False,2001,90.7,3,High,Exclusive
Highland Park 25 Sherry Cask,Highland Park,Rye,25,42.0,USA,Sherry,Blended,127.97,False,2007,99.3,0,Excelent,Premium
Ardbeg 13 Rum Cask,Ardbeg,Irish,13,46.5,Cork,Rum,Single Cask,38.98,True,1994,92.9,3,High,Basic
Balvenie 16 Port Cask,Balvenie,Scotch,16,53.9,Speyside,Port,Blended,387.78,False,2009,92.5,2,High,Luxury
Ardbeg 3 Bourbon Cask,Ardbeg,Irish,3,54.5,Cork,Bourbon,Blended,158.29,False,2007,86.5,1,Medium,Exclusive
Ardbeg 7 Port Cask,Ardbeg,Japanese,7,42.3,Honshu,Port,Cask Strength,30.83,False,2008,84.6,0,Low,Basic
Lagavulin 14 Sherry Cask,Lagavulin,Bourbon,14,40.5,Kentucky,Sherry,Cask Strength,31.76,False,2013,93.8,1,High,Basic
Jameson 21 Port Cask,Jameson,Irish,21,43.7,Cork,Port,Cask Strength,315.44,False,2025,91.0,2,High,Luxury
Buffalo Trace 11 Bourbon Cask,Buffalo Trace,Rye,11,43.7,USA,Bourbon,Single Cask,114.15,False,2022,88.9,2,Medium,Premium
Ardbeg 29 Port Cask,Ardbeg,Rye,29,52.9,USA,Port,Single Cask,27.68,True,2012,91.8,1,High,Basic
Highland Park 3 Bourbon Cask,Highland Park,Irish,3,42.3,Cork,Bourbon,Blended,72.76,False,2005,83.5,0,Low,Standard
Lagavulin 17 Wine Cask,Lagavulin,Japanese,17,53.5,Honshu,Wine,Single Cask,67.61,False,2023,91.8,2,High,Standard
Highland Park 21 Wine Cask,Highland Park,Rye,21,44.1,Canada,Wine,Cask Strength,109.14,True,1996,95.5,3,Excelent,Premium
Balvenie NAS Sherry Cask,Balvenie,Japanese,0,50.8,Honshu,Sherry,Single Malt,78.0,True,2022,81.9,2,Low,Standard
Jack Daniel's 15 Bourbon Cask,Jack Daniel's,Bourbon,15,47.0,Kentucky,Bourbon,Cask Strength,74.91,False,1998,85.7,0,Medium,Standard
Yamazaki 24 Wine Cask,Yamazaki,Irish,24,48.2,Dublin,Wine,Single Malt,52.8,False,2000,94.7,2,High,Standard
Macallan 10 Port Cask,Macallan,Irish,10,56.4,Cork,Port,Blended,414.17,False,1992,88.7,0,Medium,Luxury
Lagavulin 24 Sherry Cask,Lagavulin,Bourbon,24,40.5,Tennessee,Sherry,Single Cask,37.59,False,1996,100.9,3,Excelent,Basic
Jameson 17 Sherry Cask,Jameson,Rye,17,44.0,Canada,Sherry,Blended,120.31,False,1999,91.4,2,High,Premium
Glenfiddich 14 Sherry Cask,Glenfiddich,Japanese,14,43.2,Hokkaido,Sherry,Blended,42.46,True,2024,92.2,3,High,Basic
Buffalo Trace 19 Port Cask,Buffalo Trace,Rye,19,47.4,USA,Port,Cask Strength,288.28,False,2017,93.7,1,High,Luxury
Jameson 21 Port Cask,Jameson,Rye,21,55.5,USA,Port,Single Malt,99.92,False,1998,90.9,1,High,Premium
Jameson 19 Bourbon Cask,Jameson,Japanese,19,41.9,Honshu,Bourbon,Cask Strength,69.34,False,2003,95.5,1,Excelent,Standard
Lagavulin 13 Rum Cask,Lagavulin,Scotch,13,44.4,Lowlands,Rum,Single Cask,127.18,False,1999,90.0,0,High,Premium
Balvenie 30 Port Cask,Balvenie,Japanese,30,56.9,Hokkaido,Port,Single Malt,472.23,False,2020,90.4,2,High,Luxury
Jack Daniel's 15 Wine Cask,Jack Daniel's,Bourbon,15,41.8,Tennessee,Wine,Single Cask,89.6,False,2012,89.1,1,Medium,Premium
Ardbeg 30 Rum Cask,Ardbeg,Rye,30,49.2,Canada,Rum,Blended,25.18,False,2001,98.2,1,Excelent,Basic
Jameson 27 Rum Cask,Jameson,Rye,27,42.3,USA,Rum,Single Cask,32.71,False,2019,91.9,2,High,Basic
Jack Daniel's 19 Wine Cask,Jack Daniel's,Scotch,19,45.7,Lowlands,Wine,Blended,489.55,False,2010,94.6,0,High,Luxury
Buffalo Trace 29 Wine Cask,Buffalo Trace,Japanese,29,44.6,Honshu,Wine,Single Cask,52.22,False,1993,90.4,1,High,Standard
Lagavulin 27 Sherry Cask,Lagavulin,Scotch,27,46.7,Lowlands,Sherry,Single Cask,81.3,False,1999,98.1,1,Excelent,Standard
Yamazaki 21 Bourbon Cask,Yamazaki,Japanese,21,49.5,Hokkaido,Bourbon,Single Malt,291.6,True,2002,99.0,3,Excelent,Luxury
Balvenie 8 Sherry Cask,Balvenie,Scotch,8,45.1,Speyside,Sherry,Single Cask,48.63,False,1997,90.7,0,High,Basic
Ardbeg 8 Bourbon Cask,Ardbeg,Bourbon,8,48.9,Kentucky,Bourbon,Cask Strength,102.04,True,1992,86.2,3,Medium,Premium
Jack Daniel's 24 Wine Cask,Jack Daniel's,Rye,24,40.3,USA,Wine,Blended,40.25,False,2022,91.2,2,High,Basic
Ardbeg 22 Port Cask,Ardbeg,Rye,22,43.2,USA,Port,Single Malt,90.1,False,1990,100.1,1,Excelent,Premium
Yamazaki 6 Rum Cask,Yamazaki,Rye,6,58.7,Canada,Rum,Single Cask,64.21,False,2013,90.4,0,High,Standard
Balvenie 5 Rum Cask,Balvenie,Rye,5,41.6,USA,Rum,Single Cask,99.45,False,2013,84.7,1,Low,Premium
Buffalo Trace 11 Bourbon Cask,Buffalo Trace,Irish,11,51.0,Dublin,Bourbon,Cask Strength,297.8,True,1992,92.6,2,High,Luxury
Ardbeg 28 Sherry Cask,Ardbeg,Scotch,28,51.1,Islay,Sherry,Single Cask,139.69,False,1996,98.9,3,Excelent,Exclusive
Highland Park 27 Sherry Cask,Highland Park,Japanese,27,52.8,Honshu,Sherry,Single Malt,152.28,True,2018,93.5,2,High,Exclusive
Lagavulin 6 Wine Cask,Lagavulin,Bourbon,6,48.3,Tennessee,Wine,Blended,435.7,False,2021,87.7,1,Medium,Luxury
Highland Park 6 Port Cask,Highland Park,Bourbon,6,57.5,Kentucky,Port,Cask Strength,238.27,False,2015,92.8,1,High,Exclusive
Buffalo Trace 26 Sherry Cask,Buffalo Trace,Rye,26,40.2,USA,Sherry,Single Malt,77.55,True,2008,97.2,2,Excelent,Standard
Lagavulin 6 Bourbon Cask,Lagavulin,Scotch,6,50.6,Islay,Bourbon,Single Cask,39.08,False,1995,84.4,2,Low,Basic
Highland Park 19 Bourbon Cask,Highland Park,Japanese,19,48.8,Honshu,Bourbon,Single Cask,113.23,False,2015,98.9,2,Excelent,Premium
Yamazaki 13 Wine Cask,Yamazaki,Scotch,13,56.2,Highlands,Wine,Single Malt,227.5,False,2025,90.3,1,High,Exclusive
Highland Park 22 Bourbon Cask,Highland Park,Japanese,22,46.3,Hokkaido,Bourbon,Blended,229.44,False,1995,92.9,1,High,Exclusive
Glenfiddich 15 Bourbon Cask,Glenfiddich,Rye,15,56.2,Canada,Bourbon,Single Cask,32.6,False,2002,92.4,3,High,Basic
Jameson 25 Wine Cask,Jameson,Irish,25,55.9,Dublin,Wine,Single Cask,31.74,False,2021,91.8,0,High,Basic
Jameson 22 Sherry Cask,Jameson,Scotch,22,47.0,Highlands,Sherry,Single Cask,34.47,False,1990,93.1,1,High,Basic
Highland Park NAS Sherry Cask,Highland Park,Rye,0,59.8,Canada,Sherry,Cask Strength,246.22,False,2024,84.6,3,Low,Exclusive
Macallan 29 Sherry Cask,Macallan,Bourbon,29,58.7,Tennessee,Sherry,Blended,56.38,False,2010,94.7,1,High,Standard
Highland Park 17 Wine Cask,Highland Park,Japanese,17,41.5,Honshu,Wine,Single Cask,118.47,False,2005,85.5,1,Medium,Premium
Glenfiddich 12 Bourbon Cask,Glenfiddich,Japanese,12,46.8,Hokkaido,Bourbon,Single Cask,314.13,False,2024,92.6,3,High,Luxury
Macallan 12 Port Cask,Macallan,Scotch,12,58.1,Islay,Port,Single Cask,93.81,False,2009,90.1,1,High,Premium
Ardbeg 21 Bourbon Cask,Ardbeg,Bourbon,21,50.4,Tennessee,Bourbon,Cask Strength,122.7,False,2014,95.5,0,Excelent,Premium
Balvenie 3 Bourbon Cask,Balvenie,Irish,3,53.7,Dublin,Bourbon,Single Cask,55.61,False,2007,93.9,6,High,Standard
Highland Park 21 Rum Cask,Highland Park,Irish,21,41.2,Dublin,Rum,Single Malt,74.6,False,2012,90.8,1,High,Standard
Highland Park 8 Bourbon Cask,Highland Park,Scotch,8,53.2,Speyside,Bourbon,Single Malt,63.86,True,2001,88.7,1,Medium,Standard
Highland Park 6 Port Cask,Highland Park,Rye,6,48.9,Canada,Port,Single Cask,90.55,False,2024,89.0,2,Medium,Premium
Balvenie NAS Bourbon Cask,Balvenie,Irish,0,45.2,Dublin,Bourbon,Single Malt,224.91,False,1993,86.6,3,Medium,Exclusive
Macallan 7 Bourbon Cask,Macallan,Rye,7,52.8,USA,Bourbon,Cask Strength,46.62,False,1993,96.3,2,Excelent,Basic
Buffalo Trace NAS Rum Cask,Buffalo Trace,Bourbon,0,58.6,Tennessee,Rum,Cask Strength,216.58,False,2004,86.4,1,Medium,Exclusive
Balvenie 26 Rum Cask,Balvenie,Scotch,26,48.6,Islay,Rum,Cask Strength,130.94,False,2002,98.4,2,Excelent,Exclusive
Buffalo Trace 6 Wine Cask,Buffalo Trace,Bourbon,6,43.1,Kentucky,Wine,Single Malt,67.77,True,2016,81.3,1,Low,Standard
Jack Daniel's 12 Wine Cask,Jack Daniel's,Bourbon,12,48.0,Kentucky,Wine,Blended,65.36,False,2023,94.2,5,High,Standard
Macallan 6 Rum Cask,Macallan,Scotch,6,41.9,Highlands,Rum,Single Malt,386.52,False,2011,86.4,0,Medium,Luxury
Jameson 28 Wine Cask,Jameson,Rye,28,59.3,USA,Wine,Cask Strength,32.81,False,2013,96.5,0,Excelent,Basic
Lagavulin 3 Rum Cask,Lagavulin,Irish,3,42.2,Cork,Rum,Cask Strength,135.48,False,1992,90.3,1,High,Exclusive
Jack Daniel's 13 Bourbon Cask,Jack Daniel's,Irish,13,45.2,Cork,Bourbon,Single Cask,373.05,False,2000,90.3,1,High,Luxury
Buffalo Trace 29 Sherry Cask,Buffalo Trace,Scotch,29,52.3,Lowlands,Sherry,Single Cask,369.3,False,1990,93.8,0,High,Luxury
Macallan 15 Rum Cask,Macallan,Rye,15,44.2,Canada,Rum,Blended,189.73,False,2006,87.6,0,Medium,Exclusive
Ardbeg 30 Rum Cask,Ardbeg,Japanese,30,41.5,Honshu,Rum,Single Cask,243.3,False,1995,97.9,1,Excelent,Exclusive
Highland Park 22 Rum Cask,Highland Park,Bourbon,22,43.6,Tennessee,Rum,Single Cask,171.57,False,2015,88.2,1,Medium,Exclusive
Jack Daniel's 4 Rum Cask,Jack Daniel's,Irish,4,50.3,Dublin,Rum,Cask Strength,134.49,False,1990,82.6,0,Low,Exclusive
Buffalo Trace 4 Sherry Cask,Buffalo Trace,Bourbon,4,54.7,Kentucky,Sherry,Blended,51.68,False,2008,85.9,1,Medium,Standard
Buffalo Trace 4 Sherry Cask,Buffalo Trace,Japanese,4,47.4,Hokkaido,Sherry,Single Malt,189.73,False,1999,93.3,4,High,Exclusive
Jack Daniel's 26 Sherry Cask,Jack Daniel's,Irish,26,57.2,Cork,Sherry,Blended,481.07,False,2022,96.9,6,Excelent,Luxury
Balvenie NAS Port Cask,Balvenie,Japanese,0,56.2,Honshu,Port,Cask Strength,59.04,False,1992,83.1,2,Low,Standard
Jameson 24 Port Cask,Jameson,Rye,24,51.5,Canada,Port,Cask Strength,139.09,True,2002,97.2,0,Excelent,Exclusive
Macallan 10 Wine Cask,Macallan,Rye,10,40.3,USA,Wine,Single Malt,267.69,False,2023,89.8,3,Medium,Exclusive
Ardbeg 9 Bourbon Cask,Ardbeg,Irish,9,52.6,Cork,Bourbon,Single Malt,225.26,False,2008,86.7,0,Medium,Exclusive
Jack Daniel's 13 Wine Cask,Jack Daniel's,Japanese,13,47.4,Honshu,Wine,Cask Strength,425.33,True,2021,96.3,2,Excelent,Luxury
Highland Park 26 Rum Cask,Highland Park,Rye,26,51.6,USA,Rum,Cask Strength,421.55,False,1996,93.7,1,High,Luxury
Highland Park 22 Port Cask,Highland Park,Japanese,22,53.1,Hokkaido,Port,Cask Strength,102.89,False,2010,100.1,1,Excelent,Premium
Buffalo Trace 22 Bourbon Cask,Buffalo Trace,Bourbon,22,50.5,Kentucky,Bourbon,Cask Strength,58.88,False,2001,89.6,2,Medium,Standard
Ardbeg NAS Port Cask,Ardbeg,Japanese,0,45.6,Hokkaido,Port,Cask Strength,36.06,True,2023,87.7,1,Medium,Basic
Balvenie 29 Port Cask,Balvenie,Scotch,29,49.3,Highlands,Port,Cask Strength,34.28,True,2001,92.3,2,High,Basic
Highland Park 18 Sherry Cask,Highland Park,Rye,18,46.8,USA,Sherry,Single Malt,45.41,False,2013,92.2,2,High,Basic
Highland Park 8 Bourbon Cask,Highland Park,Japanese,8,48.1,Honshu,Bourbon,Single Cask,248.12,False,2003,86.5,1,Medium,Exclusive
Highland Park 14 Port Cask,Highland Park,Scotch,14,59.1,Speyside,Port,Cask Strength,234.79,False,1995,87.5,1,Medium,Exclusive
Highland Park 19 Sherry Cask,Highland Park,Rye,19,54.0,USA,Sherry,Blended,47.86,False,2002,95.0,3,Excelent,Basic
Jack Daniel's 3 Wine Cask,Jack Daniel's,Rye,3,47.1,USA,Wine,Blended,72.09,False,2023,87.3,2,Medium,Standard
Jack Daniel's 17 Sherry Cask,Jack Daniel's,Rye,17,58.9,USA,Sherry,Blended,116.57,False,1999,97.2,2,Excelent,Premium
Lagavulin 27 Bourbon Cask,Lagavulin,Irish,27,43.3,Cork,Bourbon,Blended,138.82,False,1998,98.7,3,Excelent,Exclusive
Yamazaki 19 Bourbon Cask,Yamazaki,Japanese,19,58.9,Hokkaido,Bourbon,Single Malt,213.52,True,2018,87.2,0,Medium,Exclusive
Balvenie 17 Sherry Cask,Balvenie,Bourbon,17,40.0,Kentucky,Sherry,Cask Strength,76.24,False,2012,91.8,3,High,Standard
Ardbeg 16 Sherry Cask,Ardbeg,Bourbon,16,47.6,Tennessee,Sherry,Cask Strength,28.46,False,1997,89.2,0,Medium,Basic
Highland Park 16 Sherry Cask,Highland Park,Irish,16,43.3,Dublin,Sherry,Cask Strength,118.65,False,2019,98.1,1,Excelent,Premium
Lagavulin 20 Rum Cask,Lagavulin,Japanese,20,45.9,Hokkaido,Rum,Single Malt,56.89,False,2007,96.7,3,Excelent,Standard
Yamazaki 13 Bourbon Cask,Yamazaki,Scotch,13,43.6,Islay,Bourbon,Cask Strength,85.68,True,1992,88.1,4,Medium,Standard
Yamazaki 13 Wine Cask,Yamazaki,Bourbon,13,58.6,Kentucky,Wine,Single Cask,335.7,False,1997,84.1,0,Low,Luxury
Buffalo Trace 5 Sherry Cask,Buffalo Trace,Rye,5,55.8,Canada,Sherry,Single Malt,29.75,False,1996,89.2,1,Medium,Basic
Balvenie 26 Sherry Cask,Balvenie,Bourbon,26,54.1,Tennessee,Sherry,Cask Strength,81.95,False,1990,94.0,1,High,Standard
Ardbeg 19 Port Cask,Ardbeg,Rye,19,52.0,USA,Port,Cask Strength,96.77,False,2000,92.1,3,High,Premium
Buffalo Trace 16 Rum Cask,Buffalo Trace,Irish,16,53.4,Dublin,Rum,Cask Strength,114.87,False,1996,95.8,1,Excelent,Premium
Lagavulin 19 Port Cask,Lagavulin,Rye,19,42.9,USA,Port,Cask Strength,30.37,False,2017,91.2,1,High,Basic
Buffalo Trace 16 Rum Cask,Buffalo Trace,Rye,16,55.6,Canada,Rum,Single Malt,106.09,False,2008,93.2,2,High,Premium
Macallan 9 Bourbon Cask,Macallan,Bourbon,9,51.1,Kentucky,Bourbon,Single Malt,59.99,False,2025,91.0,5,High,Standard
Balvenie 21 Wine Cask,Balvenie,Scotch,21,59.9,Lowlands,Wine,Cask Strength,225.72,False,1998,92.6,2,High,Exclusive
Balvenie 30 Bourbon Cask,Balvenie,Irish,30,57.2,Dublin,Bourbon,Blended,390.06,False,2024,93.5,0,High,Luxury
Jack Daniel's 9 Sherry Cask,Jack Daniel's,Japanese,9,58.9,Hokkaido,Sherry,Cask Strength,41.62,False,2012,85.1,1,Medium,Basic
Buffalo Trace 8 Rum Cask,Buffalo Trace,Scotch,8,53.9,Lowlands,Rum,Blended,93.57,False,2002,91.0,2,High,Premium
Jameson 3 Rum Cask,Jameson,Rye,3,58.9,USA,Rum,Blended,304.98,False,2014,79.2,0,Low,Luxury
Jameson 26 Sherry Cask,Jameson,Rye,26,55.7,Canada,Sherry,Single Malt,268.12,False,2015,96.9,1,Excelent,Exclusive
Balvenie 30 Sherry Cask,Balvenie,Scotch,30,57.9,Islay,Sherry,Single Cask,343.65,False,2001,94.9,0,High,Luxury
Highland Park 23 Wine Cask,Highland Park,Scotch,23,53.1,Lowlands,Wine,Cask Strength,259.25,True,2018,92.4,0,High,Exclusive
Glenfiddich 14 Port Cask,Glenfiddich,Rye,14,54.5,Canada,Port,Single Malt,163.48,False,2000,92.4,2,High,Exclusive
Balvenie 30 Sherry Cask,Balvenie,Bourbon,30,57.7,Kentucky,Sherry,Cask Strength,81.77,False,2001,97.1,0,Excelent,Standard
Jameson NAS Wine Cask,Jameson,Irish,0,57.6,Dublin,Wine,Blended,375.97,False,2022,86.1,0,Medium,Luxury
Highland Park 10 Sherry Cask,Highland Park,Scotch,10,47.8,Lowlands,Sherry,Single Malt,124.83,False,2023,88.0,2,Medium,Premium
Jameson 5 Rum Cask,Jameson,Scotch,5,51.2,Highlands,Rum,Blended,89.13,False,1992,88.1,2,Medium,Premium
Macallan 11 Port Cask,Macallan,Irish,11,46.0,Cork,Port,Single Cask,207.32,False,2012,91.5,2,High,Exclusive
Macallan 25 Rum Cask,Macallan,Scotch,25,52.6,Islay,Rum,Single Cask,366.61,False,2002,93.8,1,High,Luxury
Jameson 10 Rum Cask,Jameson,Japanese,10,43.1,Hokkaido,Rum,Single Malt,334.39,False,1991,86.7,1,Medium,Luxury
Jack Daniel's 14 Sherry Cask,Jack Daniel's,Rye,14,49.0,USA,Sherry,Single Cask,169.3,False,2004,83.4,0,Low,Exclusive
Balvenie 7 Wine Cask,Balvenie,Scotch,7,56.4,Highlands,Wine,Single Cask,86.3,True,1997,84.1,2,Low,Standard
Highland Park 17 Bourbon Cask,Highland Park,Scotch,17,59.9,Islay,Bourbon,Blended,166.91,False,2007,90.4,1,High,Exclusive
Balvenie 27 Sherry Cask,Balvenie,Rye,27,55.2,USA,Sherry,Single Cask,314.97,False,2007,98.2,2,Excelent,Luxury
Glenfiddich 28 Bourbon Cask,Glenfiddich,Bourbon,28,54.1,Kentucky,Bourbon,Single Cask,276.13,True,2008,98.7,2,Excelent,Exclusive
Yamazaki 7 Sherry Cask,Yamazaki,Rye,7,45.6,USA,Sherry,Single Cask,395.66,False,2023,92.5,0,High,Luxury
Jameson 29 Port Cask,Jameson,Bourbon,29,48.1,Tennessee,Port,Blended,47.3,False,2005,92.9,0,High,Basic
Glenfiddich 6 Bourbon Cask,Glenfiddich,Scotch,6,49.4,Highlands,Bourbon,Single Cask,248.12,True,2000,87.6,1,Medium,Exclusive
Jack Daniel's 12 Rum Cask,Jack Daniel's,Scotch,12,40.7,Speyside,Rum,Cask Strength,343.07,False,2022,95.8,3,Excelent,Luxury
Lagavulin 16 Sherry Cask,Lagavulin,Scotch,16,58.9,Islay,Sherry,Single Malt,99.6,True,2012,93.0,2,High,Premium
Glenfiddich 28 Rum Cask,Glenfiddich,Irish,28,50.6,Cork,Rum,Single Malt,330.69,False,2000,90.1,1,High,Luxury
Macallan 25 Sherry Cask,Macallan,Irish,25,42.7,Dublin,Sherry,Single Cask,65.84,True,1998,90.9,0,High,Standard
Balvenie 14 Bourbon Cask,Balvenie,Japanese,14,58.9,Honshu,Bourbon,Single Cask,25.12,False,2018,92.7,1,High,Basic
Lagavulin 27 Bourbon Cask,Lagavulin,Rye,27,45.5,USA,Bourbon,Single Malt,114.18,False,1994,96.8,3,Excelent,Premium
Macallan 19 Bourbon Cask,Macallan,Bourbon,19,46.4,Tennessee,Bourbon,Single Cask,35.89,False,2017,92.5,2,High,Basic
Lagavulin 8 Bourbon Cask,Lagavulin,Scotch,8,43.4,Islay,Bourbon,Cask Strength,126.81,True,2006,86.2,1,Medium,Premium
Glenfiddich 7 Wine Cask,Glenfiddich,Scotch,7,51.6,Lowlands,Wine,Single Cask,95.44,True,2013,84.1,0,Low,Premium
Balvenie 15 Wine Cask,Balvenie,Japanese,15,43.6,Hokkaido,Wine,Single Cask,108.7,True,2011,96.3,2,Excelent,Premium
Jack Daniel's 8 Bourbon Cask,Jack Daniel's,Bourbon,8,52.1,Tennessee,Bourbon,Single Malt,432.31,False,2005,91.4,1,High,Luxury
Balvenie 21 Sherry Cask,Balvenie,Japanese,21,53.9,Hokkaido,Sherry,Single Cask,218.49,False,2011,92.8,3,High,Exclusive
Macallan 16 Wine Cask,Macallan,Japanese,16,52.5,Hokkaido,Wine,Cask Strength,138.81,False,1990,86.3,3,Medium,Exclusive
